,name,recclass,mass,fall,year,reclat,reclong
14266,Grove Mountains 022197,L6,1,Found,01/01/2003,-72.781389,75.30555600000001
14365,Grove Mountains 022355,L6,1,Found,01/01/2003,-72.77833299999999,75.302222
15757,Grove Mountains 054311,L6,1,Found,01/01/2006,-72.77305600000001,75.339167
32393,Queen Alexandra Range 93139,H5,1,Found,01/01/1993,-84.57583000000001,162.56528
32392,Queen Alexandra Range 93138,L5,1,Found,01/01/1993,-84.57602,162.55903999999998
2969,Allan Hills A78229,H6,1,Found,01/01/1978,-76.71667,159.66666999999998
32382,Queen Alexandra Range 93128,L5,1,Found,01/01/1993,-84.57576,162.567
14359,Grove Mountains 022339,H4,1,Found,01/01/2003,-72.779444,75.29916700000001
14358,Grove Mountains 022337,L6,1,Found,01/01/2003,-72.77917,75.29666999999999
15764,Grove Mountains 054336,H-imp melt,1,Found,01/01/2006,-72.78,75.29777800000001
32373,Queen Alexandra Range 93119,L5,1,Found,01/01/1993,-84.57597,162.56256000000002
14354,Grove Mountains 022326,L6 ,1,Found,01/01/2003,-72.77528000000001,75.33639000000001
14353,Grove Mountains 022325,L6,1,Found,01/01/2003,-72.775,75.315556
32353,Queen Alexandra Range 93099,L6,1,Found,01/01/1993,-84.5757,162.56631000000002
32352,Queen Alexandra Range 93098,H6,1,Found,01/01/1993,-84.5757,162.56524
32350,Queen Alexandra Range 93096,L5,1,Found,01/01/1993,-84.57588,162.56314
14341,Grove Mountains 022301,L6,1,Found,01/01/2003,-72.778889,75.301389
14340,Grove Mountains 022298,L6,1,Found,01/01/2003,-72.779167,75.3
14339,Grove Mountains 022297,L6,1,Found,01/01/2003,-72.77917,75.29972
14338,Grove Mountains 022296,L5,1,Found,01/01/2003,-72.779167,75.299444
14337,Grove Mountains 022295,L5,1,Found,01/01/2003,-72.779167,75.29916700000001
14336,Grove Mountains 022294,L4,1,Found,01/01/2003,-72.77944000000001,75.29528
14314,Grove Mountains 022257,H5,1,Found,01/01/2003,-72.77889,75.31111
14310,Grove Mountains 022252,L6,1,Found,01/01/2003,-72.778889,75.311111
14307,Grove Mountains 022247,L6,1,Found,01/01/2003,-72.778889,75.311111
14306,Grove Mountains 022245,H6,1,Found,01/01/2003,-72.778889,75.311111
32349,Queen Alexandra Range 93095,L5,1,Found,01/01/1993,-84.57558,162.56555
32348,Queen Alexandra Range 93094,H6,1,Found,01/01/1993,-84.57564,162.56673
32492,Queen Alexandra Range 93237,H6,1,Found,01/01/1993,-84.59170999999999,162.23345
15720,Grove Mountains 054046,H5,1,Found,01/01/2006,-72.78728000000001,75.2744
15808,Grove Mountains 054622,L5,1,Found,01/01/2006,-72.99889,75.18722
32768,Queen Alexandra Range 93513,EH4,1,Found,01/01/1993,-84.0,168.0
32788,Queen Alexandra Range 93533,L6,1,Found,01/01/1993,-84.0,168.0
32781,Queen Alexandra Range 93526,L6,1,Found,01/01/1993,-84.0,168.0
15643,Grove Mountains 053654,H4,1,Found,01/01/2006,-72.779167,75.310556
14590,Grove Mountains 022938,H4,1,Found,01/01/2003,-72.77444399999999,75.321667
14589,Grove Mountains 022936,L6,1,Found,01/01/2003,-72.77444399999999,75.321111
14588,Grove Mountains 022935,H4,1,Found,01/01/2003,-72.77444399999999,75.320833
14585,Grove Mountains 022931,Ureilite,1,Found,01/01/2003,-72.77444,75.31971999999999
32776,Queen Alexandra Range 93521,L5,1,Found,01/01/1993,-84.0,168.0
32775,Queen Alexandra Range 93520,L3.5,1,Found,01/01/1993,-84.0,168.0
14561,Grove Mountains 022893,H4,1,Found,01/01/2003,-72.77472,75.31361
14560,Grove Mountains 022892,H5,1,Found,01/01/2003,-72.774722,75.313333
3145,Allan Hills A81056,H4,1,Found,01/01/1981,-76.68417,159.35667
14556,Grove Mountains 022887,H4,1,Found,01/01/2003,-72.77472,75.31194
14554,Grove Mountains 022874,H5,1,Found,01/01/2003,-72.773889,75.33555600000001
15719,Grove Mountains 054045,H5,1,Found,01/01/2006,-72.78721999999999,75.27444
14553,Grove Mountains 022873,H6,1,Found,01/01/2003,-72.773889,75.335278
14552,Grove Mountains 022872,H5,1,Found,01/01/2003,-72.77389000000001,75.335
32767,Queen Alexandra Range 93512,L5,1,Found,01/01/1993,-84.0,168.0
15647,Grove Mountains 053666,H4,1,Found,01/01/2006,-72.78639,75.28917
14544,Grove Mountains 022841,H5,1,Found,01/01/2003,-72.773333,75.326944
14543,Grove Mountains 022835,Ureilite,1,Found,01/01/2003,-72.77360999999999,75.33917
14541,Grove Mountains 022833,H6,1,Found,01/01/2003,-72.77360999999999,75.33917
32729,Queen Alexandra Range 93474,L5,1,Found,01/01/1993,-84.0,168.0
15661,Grove Mountains 053706,L6 ,1,Found,01/01/2006,-72.825,75.35417
15662,Grove Mountains 053708,L5,1,Found,01/01/2006,-72.825,75.354167
32707,Queen Alexandra Range 93453,L5,1,Found,01/01/1993,-84.0,168.0
14533,Grove Mountains 022804,L5,1,Found,01/01/2003,-72.7753,75.3283
14532,Grove Mountains 022800,H4,1,Found,01/01/2003,-72.77528000000001,75.32722
32793,Queen Alexandra Range 93538,L6,1,Found,01/01/1993,-84.0,168.0
32801,Queen Alexandra Range 93546,L6,1,Found,01/01/1993,-84.0,168.0
14597,Grove Mountains 022962,H6,1,Found,01/01/2003,-72.774167,75.315278
14598,Grove Mountains 022964,H4,1,Found,01/01/2003,-72.774167,75.315278
32875,Queen Alexandra Range 93620,L6,1,Found,01/01/1993,-84.0,168.0
14627,Grove Mountains 023091,H6,1,Found,01/01/2003,-72.77583299999999,75.314722
14626,Grove Mountains 023090,H5,1,Found,01/01/2003,-72.77583299999999,75.314722
14625,Grove Mountains 023088,H4,1,Found,01/01/2003,-72.7756,75.325
14624,Grove Mountains 023087,H4,1,Found,01/01/2003,-72.77555600000001,75.324722
14623,Grove Mountains 023086,H4,1,Found,01/01/2003,-72.77556,75.32444
14622,Grove Mountains 023085,H4,1,Found,01/01/2003,-72.77555600000001,75.324167
32872,Queen Alexandra Range 93617,H5,1,Found,01/01/1993,-84.0,168.0
32871,Queen Alexandra Range 93616,L5,1,Found,01/01/1993,-84.0,168.0
32864,Queen Alexandra Range 93609,H6,1,Found,01/01/1993,-84.0,168.0
32862,Queen Alexandra Range 93607,L3.5,1,Found,01/01/1993,-84.0,168.0
32857,Queen Alexandra Range 93602,L5,1,Found,01/01/1993,-84.0,168.0
32856,Queen Alexandra Range 93601,L6,1,Found,01/01/1993,-84.0,168.0
32851,Queen Alexandra Range 93596,L6,1,Found,01/01/1993,-84.0,168.0
15628,Grove Mountains 053621,L6,1,Found,01/01/2006,-72.78194,75.30056
15630,Grove Mountains 053623,L5,1,Found,01/01/2006,-72.781944,75.300556
15631,Grove Mountains 053625,L6,1,Found,01/01/2006,-72.78194,75.30056
32836,Queen Alexandra Range 93582,H5,1,Found,01/01/1993,-84.0,168.0
32835,Queen Alexandra Range 93581,L5,1,Found,01/01/1993,-84.0,168.0
32829,Queen Alexandra Range 93575,Mesosiderite,1,Found,01/01/1993,-84.0,168.0
32827,Queen Alexandra Range 93573,L5,1,Found,01/01/1993,-84.0,168.0
32822,Queen Alexandra Range 93567,H5,1,Found,01/01/1993,-84.0,168.0
14604,Grove Mountains 022971,H4,1,Found,01/01/2003,-72.773889,75.32
14603,Grove Mountains 022969,H5,1,Found,01/01/2003,-72.773889,75.32
32810,Queen Alexandra Range 93555,L5,1,Found,01/01/1993,-84.0,168.0
32809,Queen Alexandra Range 93554,H5,1,Found,01/01/1993,-84.0,168.0
14599,Grove Mountains 022965,H5,1,Found,01/01/2003,-72.77417,75.31555999999999
14531,Grove Mountains 022796,H4,1,Found,01/01/2003,-72.77555600000001,75.338611
14530,Grove Mountains 022794,H5 ,1,Found,01/01/2003,-72.77556,75.33861
32706,Queen Alexandra Range 93452,H6,1,Found,01/01/1993,-84.0,168.0
15691,Grove Mountains 053836,H4,1,Found,01/01/2006,-72.783889,75.2725
32590,Queen Alexandra Range 93336,Ureilite,1,Found,01/01/1993,-84.60551,162.12833
15692,Grove Mountains 053837,L6,1,Found,01/01/2006,-72.778889,75.313611
15693,Grove Mountains 053843,H5,1,Found,01/01/2006,-72.78389,75.2725
32583,Queen Alexandra Range 93329,L6,1,Found,01/01/1993,-84.59921,162.19588000000002
32582,Queen Alexandra Range 93328,L5,1,Found,01/01/1993,-84.0,168.0
32581,Queen Alexandra Range 93327,L5,1,Found,01/01/1993,-84.60638,162.11311
14470,Grove Mountains 022568,H5,1,Found,01/01/2003,-72.7744,75.3069
32579,Queen Alexandra Range 93325,H6,1,Found,01/01/1993,-84.60555,162.12722
32578,Queen Alexandra Range 93324,L5,1,Found,01/01/1993,-84.60616,162.12038
14466,Grove Mountains 022556,H5,1,Found,01/01/2003,-72.773889,75.34222199999999
14465,Grove Mountains 022555,L5 ,1,Found,01/01/2003,-72.77389000000001,75.34194000000001
32575,Queen Alexandra Range 93321,L5,1,Found,01/01/1993,-84.6129,162.07686
32570,Queen Alexandra Range 93316,L4,1,Found,01/01/1993,-84.59043,162.24903999999998
15694,Grove Mountains 053845,L5,1,Found,01/01/2006,-72.78389,75.2725
32551,Queen Alexandra Range 93297,H5,1,Found,01/01/1993,-84.0,168.0
15702,Grove Mountains 053985,H5,1,Found,01/01/2006,-72.7775,75.28389
15703,Grove Mountains 053986,L5,1,Found,01/01/2006,-72.77758,75.284
15705,Grove Mountains 053996,L6,1,Found,01/01/2006,-72.784444,75.28027800000001
32527,Queen Alexandra Range 93273,H5,1,Found,01/01/1993,-84.0,168.0
32525,Queen Alexandra Range 93270,L5,1,Found,01/01/1993,-84.0,168.0
15710,Grove Mountains 054001,L6,1,Found,01/01/2006,-72.78444,75.28028
15711,Grove Mountains 054003,L6,1,Found,01/01/2006,-72.784444,75.28027800000001
32511,Queen Alexandra Range 93256,L6,1,Found,01/01/1993,-84.59139,162.24177
15713,Grove Mountains 054008,L6,1,Found,01/01/2006,-72.78444,75.28028
15714,Grove Mountains 054009,L5,1,Found,01/01/2006,-72.78444,75.28028
15715,Grove Mountains 054010,L6,1,Found,01/01/2006,-72.79444000000001,75.28028
35814,Ramlat as Sahmah 403,H4,1,Found,01/01/2010,20.217270000000003,56.01668000000001
32592,Queen Alexandra Range 93338,L5,1,Found,01/01/1993,-84.57628000000001,162.07798
32608,Queen Alexandra Range 93354,H6,1,Found,01/01/1993,-84.0,168.0
15670,Grove Mountains 053736,H5,1,Found,01/01/2006,-72.77833299999999,75.273333
15686,Grove Mountains 053815,L6,1,Found,01/01/2006,-72.78194,75.27056
15672,Grove Mountains 053745,H5,1,Found,01/01/2006,-72.78111,75.31194
32690,Queen Alexandra Range 93436,H6,1,Found,01/01/1993,-84.0,168.0
32686,Queen Alexandra Range 93432,H6,1,Found,01/01/1993,-84.0,168.0
15673,Grove Mountains 053748,L6,1,Found,01/01/2006,-72.781389,75.271389
14513,Grove Mountains 022680,H6,1,Found,01/01/2003,-72.78472,75.27
14512,Grove Mountains 022676,H5,1,Found,01/01/2003,-72.781389,75.279444
15674,Grove Mountains 053751,H6,1,Found,01/01/2006,-72.778889,75.313611
32676,Queen Alexandra Range 93422,H6,1,Found,01/01/1993,-84.0,168.0
14508,Grove Mountains 022666,H4,1,Found,01/01/2003,-72.780556,75.287778
14507,Grove Mountains 022665,H4,1,Found,01/01/2003,-72.78056,75.2875
32669,Queen Alexandra Range 93415,L6,1,Found,01/01/1993,-84.0,168.0
32657,Queen Alexandra Range 93403,L6,1,Found,01/01/1993,-84.0,168.0
14500,Grove Mountains 022641,H5,1,Found,01/01/2003,-72.78278,75.27861
32656,Queen Alexandra Range 93402,H5,1,Found,01/01/1993,-84.0,168.0
32655,Queen Alexandra Range 93401,H6,1,Found,01/01/1993,-84.0,168.0
15678,Grove Mountains 053784,H5,1,Found,01/01/2006,-72.78528,75.26861
14496,Grove Mountains 022634,L6,1,Found,01/01/2003,-72.78278,75.27722
32645,Queen Alexandra Range 93391,H5,1,Found,01/01/1993,-84.0,168.0
14494,Grove Mountains 022632,L6,1,Found,01/01/2003,-72.78277800000001,75.277222
15679,Grove Mountains 053788,H5,1,Found,01/01/2006,-72.785,75.27139
15681,Grove Mountains 053790,H4,1,Found,01/01/2006,-72.785,75.27139
14489,Grove Mountains 022622,L6,1,Found,01/01/2003,-72.7825,75.27722
15682,Grove Mountains 053791,H4,1,Found,01/01/2006,-72.785,75.271389
14486,Grove Mountains 022618,L6,1,Found,01/01/2003,-72.7825,75.276944
14485,Grove Mountains 022612,L5,1,Found,01/01/2003,-72.7825,75.281944
14484,Grove Mountains 022611,L6,1,Found,01/01/2003,-72.7825,75.28194
14481,Grove Mountains 022601,H5 ,1,Found,01/01/2003,-72.7825,75.28083000000001
14095,Grove Mountains 021938,H5,1,Found,01/01/2003,-72.77639,75.32056
15809,Grove Mountains 054623,L5,1,Found,01/01/2006,-72.773333,75.328611
14632,Grove Mountains 023105,L5,1,Found,01/01/2003,-72.77444,75.32167
13699,Grove Mountains 020314,L4,1,Found,01/01/2003,-72.983889,75.24638900000001
31202,Patuxent Range 10251,L6,1,Found,01/01/2010,0.0,0.0
31198,Patuxent Range 10247,H6,1,Found,01/01/2010,0.0,0.0
31197,Patuxent Range 10246,LL6,1,Found,01/01/2010,0.0,0.0
31180,Patuxent Range 10229,H6,1,Found,01/01/2010,0.0,0.0
31171,Patuxent Range 10220,L5,1,Found,01/01/2010,0.0,0.0
13708,Grove Mountains 020329,L5,1,Found,01/01/2003,-72.98389,75.24639
13706,Grove Mountains 020327,L5,1,Found,01/01/2003,-72.983889,75.24638900000001
13705,Grove Mountains 020325,L6,1,Found,01/01/2003,-72.983889,75.24638900000001
13704,Grove Mountains 020323,L6,1,Found,01/01/2003,-72.983889,75.24638900000001
13703,Grove Mountains 020319,L5,1,Found,01/01/2003,-72.98389,75.24639
13702,Grove Mountains 020318,L6,1,Found,01/01/2003,-72.983889,75.24638900000001
13701,Grove Mountains 020317,L5 ,1,Found,01/01/2003,-72.98389,75.24639
13700,Grove Mountains 020315,L5,1,Found,01/01/2003,-72.983889,75.24638900000001
13697,Grove Mountains 020311,L5,1,Found,01/01/2003,-72.983889,75.24638900000001
17285,Johannessen Nunataks 03017,H6,1,Found,01/01/2003,-72.8995,161.12933
13696,Grove Mountains 020310,L5,1,Found,01/01/2003,-72.98389,75.24639
13692,Grove Mountains 020303,L4,1,Found,01/01/2003,-72.983889,75.24638900000001
13691,Grove Mountains 020302,L5 ,1,Found,01/01/2003,-72.98389,75.24639
13690,Grove Mountains 020301,L5,1,Found,01/01/2003,-72.983889,75.24638900000001
13686,Grove Mountains 020292,L5,1,Found,01/01/2003,-72.98389,75.24639
13684,Grove Mountains 020290,L5 ,1,Found,01/01/2003,-72.98389,75.24639
13678,Grove Mountains 020281,Mesosiderite,1,Found,01/01/2003,-72.978889,75.26083299999999
13674,Grove Mountains 020275,H5,1,Found,01/01/2003,-72.988333,75.201389
13665,Grove Mountains 020256,H5,1,Found,01/01/2003,-72.98306,75.22917
13664,Grove Mountains 020254,H6,1,Found,01/01/2003,-72.98306,75.22917
13663,Grove Mountains 020253,H5,1,Found,01/01/2003,-72.983056,75.229167
13662,Grove Mountains 020252,H4,1,Found,01/01/2003,-72.98306,75.22917
13661,Grove Mountains 020251,H4,1,Found,01/01/2003,-72.983056,75.229167
31207,Patuxent Range 10256,H6,1,Found,01/01/2010,0.0,0.0
31212,Patuxent Range 10261,H6,1,Found,01/01/2010,0.0,0.0
31213,Patuxent Range 10262,L5,1,Found,01/01/2010,0.0,0.0
31215,Patuxent Range 10264,L5,1,Found,01/01/2010,0.0,0.0
17287,Johannessen Nunataks 03019,H6,1,Found,01/01/2003,-72.89994,161.12886
31330,Patuxent Range 91549,H5,1,Found,01/01/1991,-84.58367,-61.81949
31298,Patuxent Range 91516,L7,1,Found,01/01/1991,-84.96438,-67.49231
31280,Patuxent Range 10329,L6,1,Found,01/01/2010,0.0,0.0
31279,Patuxent Range 10328,L6,1,Found,01/01/2010,0.0,0.0
13748,Grove Mountains 020586,L5,1,Found,01/01/2003,-72.983611,75.247222
13747,Grove Mountains 020585,H6,1,Found,01/01/2003,-72.98361,75.24722
13746,Grove Mountains 020584,L6,1,Found,01/01/2003,-72.98361,75.24722
13745,Grove Mountains 020583,L5,1,Found,01/01/2003,-72.983611,75.247222
2369,Allan Hills 90402,H5,1,Found,01/01/1990,-76.70085,159.39389
13744,Grove Mountains 020581,L5,1,Found,01/01/2003,-72.983611,75.247222
13737,Grove Mountains 020569,H6,1,Found,01/01/2003,-72.98416999999999,75.24528000000001
31276,Patuxent Range 10325,L6,1,Found,01/01/2010,0.0,0.0
31272,Patuxent Range 10321,L6,1,Found,01/01/2010,0.0,0.0
37557,Shişr 124,H~5,1,Found,01/01/2007,18.25868,53.993230000000004
31271,Patuxent Range 10320,L5,1,Found,01/01/2010,0.0,0.0
31260,Patuxent Range 10308,L5,1,Found,01/01/2010,0.0,0.0
31259,Patuxent Range 10307,L6,1,Found,01/01/2010,0.0,0.0
31257,Patuxent Range 10305,L6,1,Found,01/01/2010,0.0,0.0
31256,Patuxent Range 10304,H6,1,Found,01/01/2010,0.0,0.0
31254,Patuxent Range 10302,H6,1,Found,01/01/2010,0.0,0.0
37569,Shişr 136,H~5,1,Found,01/01/2007,18.259320000000002,53.991080000000004
31250,Patuxent Range 10298,L6,1,Found,01/01/2010,0.0,0.0
31238,Patuxent Range 10287,H6,1,Found,01/01/2010,0.0,0.0
31228,Patuxent Range 10277,H6,1,Found,01/01/2010,0.0,0.0
31220,Patuxent Range 10269,L6,1,Found,01/01/2010,0.0,0.0
31218,Patuxent Range 10267,L5,1,Found,01/01/2010,0.0,0.0
17652,LaPaz Icefield 02370,H5,1,Found,01/01/2002,-86.36667,-70.0
17704,LaPaz Icefield 02422,CM1,1,Found,01/01/2002,-86.36667,-70.0
17712,LaPaz Icefield 02430,L6,1,Found,01/01/2002,-86.36667,-70.0
13611,Grove Mountains 020175,Mesosiderite,1,Found,01/01/2003,-72.97917,75.26167
20315,Lewis Cliff 86408,L3.5,1,Found,01/01/1986,-84.25529,161.43171
2234,Allan Hills 86612,H5,1,Found,01/01/1986,-76.72951,159.41482
20319,Lewis Cliff 86412,H6,1,Found,01/01/1986,-84.25539,161.43595
20324,Lewis Cliff 86417,L3.5,1,Found,01/01/1986,-84.2558,161.44738999999998
13596,Grove Mountains 020159,L5,1,Found,01/01/2003,-72.97861,75.26111
13591,Grove Mountains 020154,L5,1,Found,01/01/2003,-72.98083000000001,75.26111
13590,Grove Mountains 020153,H5,1,Found,01/01/2003,-72.98056,75.26417
13588,Grove Mountains 020151,L6,1,Found,01/01/2003,-72.97972,75.26333000000001
13582,Grove Mountains 020145,L5,1,Found,01/01/2003,-72.9775,75.25528
13581,Grove Mountains 020144,H5,1,Found,01/01/2003,-72.97778000000001,75.26167
13579,Grove Mountains 020142,L6,1,Found,01/01/2003,-72.97778000000001,75.25778000000001
13570,Grove Mountains 020132,L6,1,Found,01/01/2003,-72.97721999999999,75.26139
13562,Grove Mountains 020124,Mesosiderite,1,Found,01/01/2003,-72.97861,75.26083
13558,Grove Mountains 020120,H5,1,Found,01/01/2003,-72.97917,75.25806
13551,Grove Mountains 020114,L3,1,Found,01/01/2003,-72.98194000000001,75.25166999999999
13550,Grove Mountains 020113,H4,1,Found,01/01/2003,-72.98,75.26
13549,Grove Mountains 020112,H3,1,Found,01/01/2003,-72.98056,75.25556
13533,Grove Mountains 020096,L5,1,Found,01/01/2003,-72.99694000000001,75.20611
13531,Grove Mountains 020093,H6,1,Found,01/01/2003,-72.99556,75.20639
13530,Grove Mountains 020092,H5,1,Found,01/01/2003,-72.99583,75.20666999999999
2152,Allan Hills 85089,H5,1,Found,01/01/1985,-76.91511,156.64643
13522,Grove Mountains 020083,H4,1,Found,01/01/2003,-72.99639,75.21278000000001
13516,Grove Mountains 020077,H5,1,Found,01/01/2003,-72.99444,75.205
13513,Grove Mountains 020074,H4,1,Found,01/01/2003,-72.99583,75.20971999999999
20385,Lewis Cliff 86478,L6,1,Found,01/01/1986,-84.27304000000001,161.41483
2141,Allan Hills 85078,L6,1,Found,01/01/1985,-76.91079,156.53846000000001
13505,Grove Mountains 020066,H4,1,Found,01/01/2003,-72.99916999999999,75.23889
13608,Grove Mountains 020172,L6,1,Found,01/01/2003,-72.9775,75.26306
13612,Grove Mountains 020178,H6,1,Found,01/01/2003,-72.97806,75.26194
18083,LaPaz Icefield 031381,Diogenite,1,Found,01/01/2003,-86.36667,-70.0
13613,Grove Mountains 020179,L5,1,Found,01/01/2003,-72.97917,75.26694
18982,LaPaz Icefield 10032,CO3,1,Found,01/01/2010,0.0,0.0
13659,Grove Mountains 020249,H4,1,Found,01/01/2003,-72.983056,75.229167
19752,Lewis Cliff 85307,CM2,1,Found,01/01/1985,-84.27899000000001,161.40634
19832,Lewis Cliff 85390,L4,1,Found,01/01/1985,-84.27024,161.41685
19917,Lewis Cliff 86003,Eucrite-pmict,1,Found,01/01/1986,-84.25483,161.42152
13658,Grove Mountains 020245,H5,1,Found,01/01/2003,-72.983056,75.229167
19921,Lewis Cliff 86007,CM2,1,Found,01/01/1986,-84.25648000000001,161.42514
19946,Lewis Cliff 86032,H5,1,Found,01/01/1986,-84.27363000000001,161.69347
19973,Lewis Cliff 86059,H5,1,Found,01/01/1986,-84.27377,161.69208999999998
13648,Grove Mountains 020232,H5,1,Found,01/01/2003,-72.983056,75.229167
13644,Grove Mountains 020227,H4,1,Found,01/01/2003,-73.000833,75.21722199999999
37762,Superior Valley 014,Acapulcoite,1,Found,01/01/2002,35.236,-117.04212
13635,Grove Mountains 020216,H4,1,Found,01/01/2003,-72.9925,75.20639
13634,Grove Mountains 020214,H5,1,Found,01/01/2003,-72.9925,75.2064
13633,Grove Mountains 020212,H4,1,Found,01/01/2003,-72.9925,75.20639
13632,Grove Mountains 020211,H5,1,Found,01/01/2003,-72.9925,75.20639
13630,Grove Mountains 020204,H5,1,Found,01/01/2003,-72.9925,75.206389
20062,Lewis Cliff 86148,H5,1,Found,01/01/1986,-84.25705,161.4721
20086,Lewis Cliff 86173,L6,1,Found,01/01/1986,-84.25799,161.39458
20145,Lewis Cliff 86236,H6,1,Found,01/01/1986,-84.27382,161.68591
20186,Lewis Cliff 86278,H5,1,Found,01/01/1986,-84.27379,161.68673
20201,Lewis Cliff 86293,H5,1,Found,01/01/1986,-84.27379,161.6898
13621,Grove Mountains 020187,L6,1,Found,01/01/2003,-72.97833,75.25944
13619,Grove Mountains 020185,H6,1,Found,01/01/2003,-72.9775,75.26722
20297,Lewis Cliff 86389,H5,1,Found,01/01/1986,-84.25625,161.43107
13616,Grove Mountains 020182,L6,1,Found,01/01/2003,-72.99444,75.26361
20313,Lewis Cliff 86405,H5,1,Found,01/01/1986,-84.2737,161.69302
13749,Grove Mountains 020587,L5,1,Found,01/01/2003,-72.98389,75.24639
31410,Pecora Escarpment 02038,H5,1,Found,01/01/2002,-85.63333,-68.7
15811,Grove Mountains 054627,L5,1,Found,01/01/2006,-72.773333,75.328611
13965,Grove Mountains 021694,H4,1,Found,01/01/2003,-72.77360999999999,75.34444
15914,Grove Mountains 99008,L4,1,Found,01/01/2000,-73.08333,75.2
15917,Grove Mountains 99011,H4,1,Found,01/01/2000,-73.08333,75.2
3379,Allan Hills A81290,H4,1,Found,01/01/1981,-76.68583000000001,159.34305
14002,Grove Mountains 021745,H4,1,Found,01/01/2003,-72.78694,75.30444
14001,Grove Mountains 021744,H4,1,Found,01/01/2003,-72.78778,75.28889000000001
14000,Grove Mountains 021743,H4,1,Found,01/01/2003,-72.78806,75.31083000000001
13999,Grove Mountains 021742,H4 ,1,Found,01/01/2003,-72.78806,75.305
13982,Grove Mountains 021720,H4,1,Found,01/01/2003,-72.79056,75.27944000000001
13981,Grove Mountains 021719,H5 ,1,Found,01/01/2003,-72.79056,75.28139
13980,Grove Mountains 021717,H5,1,Found,01/01/2003,-72.79028000000001,75.2975
13979,Grove Mountains 021715,H5,1,Found,01/01/2003,-72.79,75.29639
3394,Allan Hills A81305,H5,1,Found,01/01/1981,-76.67676999999999,159.26753
13969,Grove Mountains 021701,L6,1,Found,01/01/2003,-72.773333,75.349722
13943,Grove Mountains 021665,H6,1,Found,01/01/2003,-72.772778,75.337778
13751,Grove Mountains 020590,L5,1,Found,01/01/2003,-72.983889,75.24638900000001
13938,Grove Mountains 021658,L6,1,Found,01/01/2003,-72.77278000000001,75.35
13936,Grove Mountains 021653,H4,1,Found,01/01/2003,-72.77306,75.315
15927,Grove Mountains 99021,L3,1,Found,01/01/2000,-73.08333,75.2
13929,Grove Mountains 021639,L6,1,Found,01/01/2003,-72.7825,75.32167
37202,Sayh al Uhaymir 297,H~5,1,Found,01/01/2004,20.998379999999997,57.31972
13928,Grove Mountains 021638,H5,1,Found,01/01/2003,-72.7825,75.32639
15928,Grove Mountains 99022,L3,1,Found,01/01/2000,-73.08333,75.2
37212,Sayh al Uhaymir 307,L~6,1,Found,01/01/2004,21.00295,57.327380000000005
13923,Grove Mountains 021633,L6,1,Found,01/01/2003,-72.790278,75.283333
2566,Allan Hills A77129,H5,1,Found,01/01/1977,-76.71667,159.66666999999998
13920,Grove Mountains 021630,H5,1,Found,01/01/2003,-72.7914,75.2997
13919,Grove Mountains 021629,H4,1,Found,01/01/2003,-72.7925,75.29194
32151,Queen Alexandra Range 02177,LL5,1,Found,01/01/2002,-84.0,168.0
3366,Allan Hills A81278,L6,1,Found,01/01/1981,-76.66149,159.33228
14011,Grove Mountains 021768,CR,1,Found,01/01/2003,-72.784444,75.32583299999999
15843,Grove Mountains 055356,H-metal,1,Found,01/01/2006,-72.99889,75.18722
14043,Grove Mountains 021814,H6,1,Found,01/01/2003,-72.775,75.34111
15813,Grove Mountains 054632,L6 ,1,Found,01/01/2006,-72.99889,75.18722
3347,Allan Hills A81258,CV3,1,Found,01/01/1981,-76.71015,158.78264
15814,Grove Mountains 054633,L6,1,Found,01/01/2006,-72.998889,75.18722199999999
15815,Grove Mountains 054636,H5 ,1,Found,01/01/2006,-72.99889,75.18722
32270,Queen Alexandra Range 93018,CM2,1,Found,01/01/1993,-84.0,168.0
15816,Grove Mountains 054638,L5,1,Found,01/01/2006,-72.998889,75.18722199999999
15817,Grove Mountains 054639,L5,1,Found,01/01/2006,-72.773889,75.326944
15818,Grove Mountains 054641,L5,1,Found,01/01/2006,-72.99889,75.1872
14074,Grove Mountains 021890,H4,1,Found,01/01/2003,-72.77806,75.32583000000001
15829,Grove Mountains 054856,L6,1,Found,01/01/2006,-72.99889,75.18722
14072,Grove Mountains 021885,H5,1,Found,01/01/2003,-72.777778,75.330278
15830,Grove Mountains 054859,L4,1,Found,01/01/2006,-72.998889,75.18722199999999
14070,Grove Mountains 021882,H4,1,Found,01/01/2003,-72.77778,75.32944
14069,Grove Mountains 021878,H4,1,Found,01/01/2003,-72.777778,75.328333
14066,Grove Mountains 021871,H5,1,Found,01/01/2003,-72.7753,75.3381
14065,Grove Mountains 021870,H6,1,Found,01/01/2003,-72.77528000000001,75.33806
14063,Grove Mountains 021868,H5,1,Found,01/01/2003,-72.775278,75.33805600000001
14062,Grove Mountains 021865,CV3,1,Found,01/01/2003,-72.775278,75.3375
14056,Grove Mountains 021837,L5,1,Found,01/01/2003,-72.781944,75.322778
14055,Grove Mountains 021835,H5,1,Found,01/01/2003,-72.781944,75.322222
14054,Grove Mountains 021833,H6,1,Found,01/01/2003,-72.778611,75.331389
14050,Grove Mountains 021826,H5,1,Found,01/01/2003,-72.777222,75.338889
14048,Grove Mountains 021821,L6,1,Found,01/01/2003,-72.777222,75.33805600000001
14047,Grove Mountains 021819,L6,1,Found,01/01/2003,-72.77722,75.33806
